elixir_consumed,00585,./masterelixir/1.0.jpg
elixir_consumed,00765,./masterelixir/1.0.jpg
elixir_consumed,00780,./masterelixir/3.0.jpg
elixir_consumed,01155,./masterelixir/3.0.jpg
elixir_consumed,01410,./masterelixir/2.0.jpg
elixir_consumed,01455,./masterelixir/1.0.jpg
elixir_consumed,01590,./masterelixir/1.0.jpg
elixir_consumed,01710,./masterelixir/3.0.jpg
elixir_consumed,01770,./masterelixir/3.0.jpg
elixir_consumed,02190,./masterelixir/2.0.jpg
elixir_consumed,02415,./masterelixir/3.0.jpg
elixir_consumed,02550,./masterelixir/1.0.jpg
elixir_consumed,02595,./masterelixir/1.0.jpg
elixir_consumed,02730,./masterelixir/3.0.jpg
elixir_consumed,03180,./masterelixir/3.0.jpg
elixir_consumed,03435,./masterelixir/4.0.jpg
elixir_consumed,03720,./masterelixir/6.0.jpg
elixir_consumed,03840,./masterelixir/5.0.jpg
elixir_consumed,03870,./masterelixir/1.0.jpg
elixir_consumed,04035,./masterelixir/3.0.jpg
elixir_consumed,04140,./masterelixir/3.0.jpg
elixir_consumed,04530,./masterelixir/1.0.jpg
elixir_consumed,04590,./masterelixir/4.0.jpg
elixir_consumed,04695,./masterelixir/3.0.jpg
elixir_consumed,04800,./masterelixir/1.0.jpg
elixir_consumed,04905,./masterelixir/4.0.jpg
elixir_consumed,05235,./masterelixir/1.0.jpg
elixir_consumed,05295,./masterelixir/4.0.jpg
elixir_consumed,05520,./masterelixir/5.0.jpg
elixir_consumed,05580,./masterelixir/3.0.jpg
elixir_consumed,05790,./masterelixir/2.0.jpg
elixir_consumed,05805,./masterelixir/1.0.jpg
elixir_consumed,05835,./masterelixir/3.0.jpg
elixir_consumed,06195,./masterelixir/5.0.jpg
elixir_consumed,06270,./masterelixir/2.0.jpg
elixir_consumed,06405,./masterelixir/1.0.jpg
elixir_consumed,06465,./masterelixir/1.0.jpg
elixir_consumed,06645,./masterelixir/1.0.jpg
elixir_consumed,06660,./masterelixir/2.0.jpg
elixir_consumed,06750,./masterelixir/6.0.jpg
elixir_consumed,06855,./masterelixir/3.0.jpg
elixir_consumed,06945,./masterelixir/1.0.jpg
elixir_consumed,07170,./masterelixir/3.0.jpg
elixir_consumed,07380,./masterelixir/3.0.jpg
elixir_consumed,07425,./masterelixir/1.0.jpg
elixir_consumed,07500,./masterelixir/1.0.jpg
elixir_consumed,07545,./masterelixir/1.0.jpg
elixir_consumed,07635,./masterelixir/6.0.jpg
elixir_consumed,07770,./masterelixir/3.0.jpg
elixir_consumed,07800,./masterelixir/3.0.jpg
elixir_consumed,07845,./masterelixir/1.0.jpg
elixir_consumed,08040,./masterelixir/3.0.jpg
elixir_consumed,08145,./masterelixir/2.0.jpg
elixir_consumed,08205,./masterelixir/1.0.jpg
elixir_consumed,08280,./masterelixir/1.0.jpg
elixir_consumed,08355,./masterelixir/3.0.jpg
elixir_consumed,08445,./masterelixir/4.0.jpg
elixir_predicted,00585,./masterelixir/1.jpg
elixir_predicted,00735,./masterelixir/3.jpg
elixir_predicted,00765,./masterelixir/1.jpg
elixir_predicted,01155,./masterelixir/3.jpg
elixir_predicted,01410,./masterelixir/2.jpg
elixir_predicted,01455,./masterelixir/1.jpg
elixir_predicted,01590,./masterelixir/1.jpg
elixir_predicted,01620,./masterelixir/3.jpg
elixir_predicted,01770,./masterelixir/3.jpg
elixir_predicted,02190,./masterelixir/2.jpg
elixir_predicted,02415,./masterelixir/4.jpg
elixir_predicted,02550,./masterelixir/1.jpg
elixir_predicted,02595,./masterelixir/1.jpg
elixir_predicted,02730,./masterelixir/3.jpg
elixir_predicted,03180,./masterelixir/3.jpg
elixir_predicted,03435,./masterelixir/4.jpg
elixir_predicted,03720,./masterelixir/6.jpg
elixir_predicted,03840,./masterelixir/4.jpg
elixir_predicted,03870,./masterelixir/1.jpg
elixir_predicted,04035,./masterelixir/1.jpg
elixir_predicted,04140,./masterelixir/3.jpg
elixir_predicted,04530,./masterelixir/2.jpg
elixir_predicted,04590,./masterelixir/4.jpg
elixir_predicted,04620,./masterelixir/1.jpg
elixir_predicted,04695,./masterelixir/4.jpg
elixir_predicted,04800,./masterelixir/1.jpg
elixir_predicted,05055,./masterelixir/3.jpg
elixir_predicted,05190,./masterelixir/4.jpg
elixir_predicted,05235,./masterelixir/1.jpg
elixir_predicted,05295,./masterelixir/4.jpg
elixir_predicted,05520,./masterelixir/6.jpg
elixir_predicted,05580,./masterelixir/3.jpg
elixir_predicted,05790,./masterelixir/2.jpg
elixir_predicted,05805,./masterelixir/1.jpg
elixir_predicted,05835,./masterelixir/3.jpg
elixir_predicted,06195,./masterelixir/6.jpg
elixir_predicted,06270,./masterelixir/3.jpg
elixir_predicted,06405,./masterelixir/2.jpg
elixir_predicted,06465,./masterelixir/1.jpg
elixir_predicted,06645,./masterelixir/1.jpg
elixir_predicted,06660,./masterelixir/3.jpg
elixir_predicted,06750,./masterelixir/6.jpg
elixir_predicted,06855,./masterelixir/3.jpg
elixir_predicted,06945,./masterelixir/2.jpg
elixir_predicted,07080,./masterelixir/1.jpg
elixir_predicted,07110,./masterelixir/1.jpg
elixir_predicted,07170,./masterelixir/3.jpg
elixir_predicted,07335,./masterelixir/3.jpg
elixir_predicted,07425,./masterelixir/2.jpg
elixir_predicted,07500,./masterelixir/1.jpg
elixir_predicted,07545,./masterelixir/1.jpg
elixir_predicted,07635,./masterelixir/6.jpg
elixir_predicted,07770,./masterelixir/3.jpg
elixir_predicted,07800,./masterelixir/3.jpg
elixir_predicted,07845,./masterelixir/2.jpg
elixir_predicted,07920,./masterelixir/1.jpg
elixir_predicted,07950,./masterelixir/1.jpg
elixir_predicted,08040,./masterelixir/4.jpg
elixir_predicted,08145,./masterelixir/3.jpg
elixir_predicted,08205,./masterelixir/2.jpg
elixir_predicted,08280,./masterelixir/1.jpg
elixir_predicted,08355,./masterelixir/3.jpg
elixir_predicted,08400,./masterelixir/1.jpg
elixir_predicted,08445,./masterelixir/4.jpg
